FID,name_landmark,ชื่อสถานที่สำคัญ,ที่อยู่
751,S.P. SHRIMP FARM,ฟาร์มกุ้งกุลาดำเอส.พี., 
752,KHRUA MUSLIM RESTAURANT,ครัวมุสลิม,ทางหลวงแผ่นดินหมายเลข 402
753,TRI THEP PHANIT,ตรีเทพพานิชย์,ทางหลวงแผ่นดินหมายเลข 402
754,KHRUA THALANG KAN ENG KARAOKE & RESTAURANT,ครัวถลางกันเองคาราโอเกะ,ทางหลวงแผ่นดินหมายเลข 402
755,WATCHARA SOMBUN CO.,บริษัทวัชระสมบูรณ์,ถนนรพช. ภก. 3023 (บ้านแขนน)
756,MUM THONG RESTAURANT,สวนอาหารมุมทอง,ถนนรพช. ภก. 3023 (บ้านแขนน)
757,ISAN THAIHOA,อีสานไทเฮา,ทางหลวงแผ่นดินหมายเลข 402
758,THALANG FURNITURE,ถลางเฟอร์นิเจอร์,ทางหลวงแผ่นดินหมายเลข 402
759,NUM VIDEO,หนุ่มวีดีโอ,ทางหลวงแผ่นดินหมายเลข 402
760,MUEANG THALANG PUBLIC LIBRARY,ห้องสมุดประชาชนเมืองถลาง,ทางหลวงแผ่นดินหมายเลข 402
761,THIPPAWAN GARDEN,สวนทิพวรรณ, 
762,TA-CHOM RESTAURANT,ร้านอาหารตาชม, 
763,CHAIKHA KARAOKE & RESTARUANT,สวนอาหารชายคาคาราโอเกะ, 
764,TON SAI FARM,โตนไทรฟาร์ม,ถนนโยธาธิการ ภก. 3004 (น้ำตกโตนไทร)
765,OCHA RESTAURANT THAI FOOD,ครัวโอชา,ทางหลวงแผ่นดินหมายเลข 4030
766,BAN RIM KHLONG RESTAURANT,สวนอาหารบ้านริมคลอง,ทางหลวงแผ่นดินหมายเลข 4030
767,"PHUKET NAM SAENG CO.,LTD.",บริษัทภูเก็ตนำแสงจำกัด,ทางหลวงแผ่นดินหมายเลข 402
768,"SOUTH WEST SUZUKI CO.,LTD.",บริษัทเซาน์เวสท์ซูซูกิจำกัด,ทางหลวงแผ่นดินหมายเลข 402
769,BAN SUAN RESTAURANT,ร้านอาหารบ้านสวน, 
770,KRABI RUAM THUN CO.,บริษัทกระบี่รวมทุน,ทางหลวงแผ่นดินหมายเลข 402
771,YA CHAI KARAOKE,ยาใจคาราโอเกะ,ทางหลวงแผ่นดินหมายเลข 402
772,WAT THEP KASATTRI CREMATION WELFARE ASSOCIATION,สมาคมฌาปนกิจวัดเทพกษัตรีย์,ทางหลวงแผ่นดินหมายเลข 4030
773,BANDON COMMUNITY MARKET,ตลาดชุมชนบ้านดอน,ทางหลวงแผ่นดินหมายเลข 4030
774,"PREVENTION GUARD CO.,LTD.",บริษัทพรีเว็นชั่นการ์ดจำกัด,ถนนรพช. ภก. 2022 (บ้านดอน-บ้านใหญ่)
775,PHUKET RUBBER CENTRAL MARKET,ตลาดกลางยางพาราจังหวัดภูเก็ต,ถนนโครงการบ้านสหกรณ์กลุ่มยาง
776,TINLAY SEAFOOD,ร้านอาหารตินเล,ถนนโครงการบ้านเลพัง-บ้านลายัน
777,BAN PHAN LAN SEAFOOD,สวนอาหารบ้านพันลานซีฟู้ด,ทางหลวงแผ่นดินหมายเลข 402
778,BAN YAN TREE  PHUKET GOLF CLUB,บันยันทรี ภูเก็ต กอล์ฟคลับ, 
779,LOTUS SEAFOOD,-,ถนนโครงการบ้านเลพัง-บ้านลายัน
780,NONG MAPRANG KARAOKE,น้องมะปรางคาราโอเกะ,ทางหลวงแผ่นดินหมายเลข 4030
781,PHATSAKON USED ARTICLED PURCHASING,พรรษกรค้าของเก่า,ทางหลวงแผ่นดินหมายเลข 402
782,THAI BIRD'S NEST,ไทยเฮาส์รังนกไทย,ทางหลวงแผ่นดินหมายเลข 402
783,LIPON GARDEN,สวนลิพอน,ถนนรพช. ภก. 2022 (บ้านดอน-บ้านใหญ่)
784,CHIT NARIN,จิตต์นรินท์,ทางหลวงแผ่นดินหมายเลข 402
785,SIN CHAROEN SUPPLIES,สินเจริญค้าวัสดุ,ทางหลวงแผ่นดินหมายเลข 4027
786,"UDOM SAP HOUSEHOLD PRODUCTS CO.,LTD.",บริษัทอุดมทรัพย์เคหะภัณฑ์จำกัด,ซอยบ้านพอนบ่อแร่
787,SAWANG ALUMINIUM,สว่างอลูมิเนียม,ทางหลวงแผ่นดินหมายเลข 402
788,LAGAAN WAVE COFFEE SHOP,ลากูนเวฟคาเฟ่,ถนนรพช. ภก. 4009 (บ้านป่าสัก-บ้านโคกโตนด)
789,FLOWER RESTAURANT,ห้องอาหารนานาชาติเฟลาเออ,ถนนรพช. ภก. 4009 (บ้านป่าสัก-บ้านโคกโตนด)
790,LANNA RESTAURANT,ภัตตาคารลานนา,ซอยพัฒนา 2
791,SPICE COTTAGE,ห้องอาหารสไปซ์คอทเท็จ,ถนนรพช. ภก. 4009 (บ้านป่าสัก-บ้านโคกโตนด)
792,"PHET KLANG CONCRETE CO.,LTD.",บริษัทเพชรกลางคอนกรีตจำกัด,ทางหลวงแผ่นดินหมายเลข 402
793,RUAI CHAROEN PARTS,รวยเจริญอะไหล่,ถนนรพช. ภก. 4104 (บ้านลิพอนหัวหาร)
794,TUM SALA THAI RESTAURANT,-,ทางหลวงแผ่นดินหมายเลข 4030
795,LATIN TOTO,โตโต้,ทางหลวงแผ่นดินหมายเลข 4030
796,SUTHAM FURNITURE,สุธรรมเฟอร์นิเจอร์,ถนนรพช. ภก. 4080 (บ้านลิพอนใต้-บ้านลิพอนบางกอก)
797,PA YING RESTAURANT,สวนอาหารป้าหญิง,ทางหลวงแผ่นดินหมายเลข 402
798,BLACK CAT RESTAURANT,แบล็คแคท,ทางหลวงแผ่นดินหมายเลข 4030
799,"S.P.A DRINKING WATER CO.,LTD.",บริษัทน้ำดื่มเอส.พี.เอ. จำกัด,ถนนรพช. ภก. 4153 (บ้านม่าหนิก-บ้านบางโจ)
800,V. COLORLAB,วี. คัลเลอร์แล็บ,ทางหลวงแผ่นดินหมายเลข 4025
801,KHON ISAN,คนอีสาน,ทางหลวงแผ่นดินหมายเลข 4025
802,KHRUA LUK THUNG RESTAURANT,ครัวลูกทุ่ง,ทางหลวงแผ่นดินหมายเลข 4025
803,TAMRAP ISAN,ตำรับอีสาน,ทางหลวงแผ่นดินหมายเลข 4025
804,PHUKET COMMERCIAL CREMATION WELFARE AID ASSOCIATION,สมาคมฌาปนกิจสงเคราะห์พ่อค้าจังหวัดภูเก็ต,ทางหลวงแผ่นดินหมายเลข 4025
805,LAP LUK MAE MUN,ร้านลาบลูกแม่มูล,ทางหลวงแผ่นดินหมายเลข 4025
806,SUCHAWADI KARAOKE,สุชาวดีคาราโอเกะ,ทางหลวงแผ่นดินหมายเลข 4025
807,TONG SU ACCESSORY AND TYRES,ต้องสู้ประดับยนต์และการยาง,ทางหลวงแผ่นดินหมายเลข 402
808,L.P.K.,แอล.พี.เค.,ทางหลวงแผ่นดินหมายเลข 402
809,MAI MAI RESTAURANT,สวนอาหารไม้ใหม่,ทางหลวงแผ่นดินหมายเลข 402
810,MAE KHIN HANSA RESTAURANT,สวนอาหารแม่ขินหรรษา,ทางหลวงแผ่นดินหมายเลข 402
811,"SRISUPPHALUCK ORCHID CO.,LTD.",บริษัทศรีศุภลักษณ์ออคิดจำกัด,ทางหลวงแผ่นดินหมายเลข 402
812,THUNG KHA MATERIAL,ทุ่งคาค้าวัสดุ,ทางหลวงแผ่นดินหมายเลข 4025
813,KRATHON RESTAURANT,สวนอาหารกระท้อน,ทางหลวงแผ่นดินหมายเลข 4025
814,TIO SON RESTAURANT,สวนอาหารทิวสน,ทางหลวงแผ่นดินหมายเลข 402
815,BANK KARAOKE,แบงค์คาราโอเกะ,ทางหลวงแผ่นดินหมายเลข 402
816,VILLAS FOOD&DRING,-,ถนนรพช. ภก. 3140 (บ้านบางเทา-บ้านลากูน)
817,NAM THIP KARAOKE,น้ำทิพย์คาราโอเกะ,ทางหลวงแผ่นดินหมายเลข 402
818,"J.V. MIT CO.,LTD.",บริษัทเจ.วี. มิตรจำกัด,ทางหลวงแผ่นดินหมายเลข 4025
819,SOM WANG FARM,สมหวังฟาร์ม,ถนนอ่าวบางเทา
820,SOMKIAT FARM,สมเกียรติฟาร์ม,ถนนอ่าวบางเทา
821,SI SUNTHON MARKET,ตลาดศรีสุนทร, 
822,NAM FON RESTAURANT,ร้านอาหารน้ำฝน,ทางหลวงแผ่นดินหมายเลข 402
823,DAO NUEA RESTAURANT,สวนอาหารดาวเหนือ,ทางหลวงแผ่นดินหมายเลข 4025
824,BANG THAO FARM,บางเทาฟาร์ม,ถนนอ่าวบางเทา
825,BAN RAO RESTAURANT,สวนอาหารบ้านเรา,ทางหลวงแผ่นดินหมายเลข 4025
826,THAI THIP RESTAURANT,สวนอาหารไทยทิพย์,ทางหลวงแผ่นดินหมายเลข 4025
827,HOME MART,-,ซอยเปรมฤดี
828,ALEX FASTION,อเล็กซ์แฟชั่น,ถนนอ่าวบางเทา
829,SUAN WANG TA PI,สวนวังตาปี,ทางหลวงแผ่นดินหมายเลข 4025
830,"PHUKET RUNG SAENG CO.,LTD.",บริษัทภูเก็ตรุ่งแสงจำกัด,ทางหลวงแผ่นดินหมายเลข 4025
831,SIRI KON RESTAURANT,ร้านอาหารศิริกร,ซอยทุ่งจีน 1
832,SIN THA RUEA TIMBER,สินท่าเรือค้าไม้,ทางหลวงแผ่นดินหมายเลข 402
833,BUN SI SIRI TYRES,บุญศรีสิริการยาง,ซอยบุญศรี
834,"ANDAMAN TRADE CENTER CO.,LTD.",บริษัทอันดามันเทรดเซ็นเตอร์จำกัด,ทางหลวงแผ่นดินหมายเลข 4025
835,HONDA,ฮอนด้า,ทางหลวงแผ่นดินหมายเลข 402
836,TOTO ITALIAN RESTAURANT,ร้านอาหารโตโต้,ถนนอ่าวบางเทา
837,RUEAN KAEO RESTAURANT,สวนอาหารเรือนแก้ว,ทางหลวงแผ่นดินหมายเลข 4025
838,HAT SURIN SUPPLIES,หาดสุรินทร์วัสดุภัณฑ์,ทางหลวงแผ่นดินหมายเลข 4025
839,ISUZU,โชว์รูมอีซูซุ,ถนนรพช. ภก. 3050 (บ้านนาใน-บ้านบางคู)
840,"THANU PHUKET CO.,LTD.",บริษัทธนูภูเก็ตจำกัด,ทางหลวงแผ่นดินหมายเลข 402
841,CHAN'S ANT IQUE,-,ทางหลวงแผ่นดินหมายเลข 402
842,"PHUKET SNAPPING TURTLE CO.,LTD.",บริษัทภูเก็ตตะพาบน้ำจำกัด,ถนนรพช. ภก. 3050 (บ้านนาใน-บ้านบางคู)
843,"METRO MACHINERY CO.,LTD.",บริษัทเมโทรแมชีนเนอรี่จำกัด,ซอยโต๊ะหนาบ
844,"SOUTHERN WATERTECH CO.,LTD.",บริษัทเซ้าท์เทอร์นวอเตอร์เทคจำกัด,ทางหลวงแผ่นดินหมายเลข 402
845,OFFICE OF THE ISLAMIC COLNCIL OF PHUKET,สำนักงานคณะกรรมการอิสลามประจำจังหวัดภูเก็ต,ซอยโต๊ะหนาบ
846,JOTAN MULTI COLOR CENTER,ศูนย์สีโจตันมัลติคัลเลอร์,ทางหลวงแผ่นดินหมายเลข 402
847,THAI STYLE,ไทยสไตล์,ทางหลวงแผ่นดินหมายเลข 402
848,SHINAWATRA HOMEMART,ชินวัตรโฮมมาร์ท,ซอยหมู่บ้านชวนชื่นลากูน
849,"KO KAEO TIMBER CO.,LTD.",บริษัทเกาะแก้วค้าไม้จำกัด,ทางหลวงแผ่นดินหมายเลข 402
850,KHRUA THAI ISAN RESTAURANT,ครัวไทยอีสาน,ทางหลวงแผ่นดินหมายเลข 4233
851,HOUSE&GARDEN COFFEE SHOP,เฮาส์แอนด์การ์เด้นคอฟฟี่ชอฟ,ทางหลวงแผ่นดินหมายเลข 402
852,PHUKET FANTASEA,ภูเก็ตแฟนตาซี,ทางหลวงแผ่นดินหมายเลข 4233
853,BANG KHU RESTAURANT,ร้านอาหารบางคู,ทางหลวงแผ่นดินหมายเลข 402
854,JEAN DE CHOYO SHOWROOM,โชว์รูมฌองเดโชโย,ทางหลวงแผ่นดินหมายเลข 402
855,"PHUKET LUMLIANG CO.,LTD.",บริษัทภูเก็ตลำเลียงจำกัด,ทางหลวงแผ่นดินหมายเลข 402
856,BEER HOUSE BAR&RESTUARANT,-,ถนนริมหาด
857,PUAL'S PLACE RESTUARANT,-,ถนนริมหาด
858,KAMALA PAVILLIAN,กมลาพาวิลเลี่ยน,ถนนริมหาด
859,KAMALA SEAFOOD,กมลาซีฟู้ด,ถนนริมหาด
860,BANK BAR,แบงค์บาร์,ถนนริมหาด
861,CAFE JAVA,-,ทางหลวงแผ่นดินหมายเลข 4233
862,TWO CHEFS,ทูแชบ,ถนนริมหาด
863,BAY MINIMART,เบย์มินิมาร์ท,ทางหลวงแผ่นดินหมายเลข 4233
864,RIM KLONG RESTUARANT,ร้านอาหารริมคลอง,ทางหลวงแผ่นดินหมายเลข 4233
865,THE BISTRO BAR,-,ทางหลวงแผ่นดินหมายเลข 4233
866,BAI PHAI,ใบไผ่,ทางหลวงแผ่นดินหมายเลข 4233
867,VIA RENT&CAR,-,ทางหลวงแผ่นดินหมายเลข 4233
868,KAMALA PHANIT,กมลาพานิช,ทางหลวงแผ่นดินหมายเลข 4233
869,SAPAM NOODLE,หมี่สะปำ,ทางหลวงแผ่นดินหมายเลข 402
870,KHUN CHA,ร้านคุณจ๋า,ทางหลวงแผ่นดินหมายเลข 402
871,"PHUKET OCEAN GROUP CO.,LTD.",บริษัทภูเก็ตโอเชี่ยนกรุ๊ปจำกัด,ทางหลวงแผ่นดินหมายเลข 402
872,KAMALA SOUVENIRS,กมลาชูวิเนียร์,ทางหลวงแผ่นดินหมายเลข 4233
873,KAMALA MOUNTAIN VIEW RESTUARENT&BAR,กมลาเมาท์เท็นวิว,ทางหลวงแผ่นดินหมายเลข 4233
874,THE LEEK&THISTLE,สก๊อตแลนด์แอนด์เวลล์,ถนนริมหาด
875,PHA THONG WATTHANA STONE MILL FACTORY,โรงโม่หินผาทองวัฒนา,ทางหลวงแผ่นดินหมายเลข 402
876,SUAN KAMALA,สวนกมลา,ทางหลวงแผ่นดินหมายเลข 4233
877,MERCIDES BENZ,โชว์รูมเบนซ์,ทางหลวงแผ่นดินหมายเลข 402
878,KHRUA SAPAM RESTAURANT,ร้านอาหารครัวสะปำ,ทางหลวงแผ่นดินหมายเลข 402
879,SAPAM TIMBER,สะปำค้าไม้,ทางหลวงแผ่นดินหมายเลข 402
880,KHUN MAE CHU,ร้านคุณแม่จู้,ทางหลวงแผ่นดินหมายเลข 402
881,"PRIMIER PRODUCTS CO.,LTD.",บริษัทพรีเมียร์โพรดักส์จำกัด,ทางหลวงแผ่นดินหมายเลข 402
882,KHRUA KAP KLAEM SAPAM RESTAURANT,ครัวกับแกล้มสะปำ,ทางหลวงแผ่นดินหมายเลข 402
883,KASET CENTER SAPAM,เกษตรเซ็นเตอร์สะปำ,ทางหลวงแผ่นดินหมายเลข 402
884,SP. TIGERPRAWN FARM,เอสพีฟาร์มกุ้งกุลาดำ, 
885,"ARIYA EQUIPMENT CO.,LTD.",บริษัทอริยะอีควีปเมนท์จำกัด,ทางหลวงแผ่นดินหมายเลข 402
886,NIVANA CLUB,เนียร์วาน่าคลับ, 
887,NAM SAENG RICE COMPANY,นำแสงค้าข้าว,ทางหลวงแผ่นดินหมายเลข 402
888,"KIT PRASAN PHATTANA CO.,LTD.",บริษัทกิจประสานพัฒนาจำกัด,ถนนรพช. ภก. 4038 (บ้านแหลมหิน-ท่าเทียบเรือประมง)
889,"SAENG CHAI MAKRO SUPPLIES CO.,LTD.",บริษัทแสงชัยแมคโครวัสดุภัณฑ์จำกัด,ทางหลวงแผ่นดินหมายเลข 402
890,"PHUKET SIAM NANAPHAN CO.,LTD.",บริษัทภูเก็ตสยามนานาภัณฑ์จำกัด,ทางหลวงแผ่นดินหมายเลข 402
891,ARGENTINA GRILL&STEAK HOUSE,-,ทางหลวงแผ่นดินหมายเลข 4233
892,MR. TAN STALL,คอกสุนัข MR. TAN, 
893,"PHUKET BIRD'S NEST CO.,LTD.",บริษัทรังนกภูเก็ตจำกัด,ทางหลวงแผ่นดินหมายเลข 402
894,HINO,โชว์รูมฮีโน่,ทางหลวงแผ่นดินหมายเลข 402
895,HYUNDAI,โชว์รูมฮุนได,ทางหลวงแผ่นดินหมายเลข 402
896,SIAM CEMENT PCL. DISTRICT OFFICE 3 PHUKET,บริษัทปูนซีเมนต์ไทยจำกัด (มหาชน) สำนักงานเขต 3 ภูเก็ต,ทางหลวงแผ่นดินหมายเลข 402
897,"MUTHITA ENTERPRISE CO.,LTD.",บริษัทมุทิตาเอ็นเตอร์ไพรส์จำกัด,ทางหลวงแผ่นดินหมายเลข 402
898,KHRUA KAMPAN RESTAURANT,ครัวกำปั่น,ซอยหมู่บ้านสิงห์ทองธานี
899,THEP KRASATTRI TIMBER AND CONSTRUCTION MATERIAL,เทพกระษัตรีค้าไม้และวัสดุก่อสร้าง,ซอยลูกแก้ว
900,PHUKET WATERSKI CABLEWAY,ภูเก็ตวอเตอร์สกีเคเบิลเวย์,ซอยหมู่บ้านสิงห์ทองธานี
901,"ANUPHAT MOTORS CO.,LTD.",บริษัทอนุภาษมอเตอร์จำกัด,ทางหลวงแผ่นดินหมายเลข 402
902,DHIPAYA INSURANCE PCL.,บริษัททิพยประกันภัยจำกัด (มหาชน),ซอยสุวรรณไชยบุรินทร์
903,"HAT THIP CO.,LTD.",บริษัทหาดทิพย์จำกัด,ซอยสุวรรณไชยบุรินทร์
904,MUEANG THONG AUTO SOUND,เมืองทองออโต้ซาวด์,ทางหลวงแผ่นดินหมายเลข 402
905,PREMIER ENTERPRISE PCL.,บริษัทพรีเมียร์เอ็นเตอร์ไพรส์จำกัด (มหาชน),ทางหลวงแผ่นดินหมายเลข 402
906,"THEP KRASATTRI STEEL AND SUPPLIES CO.,LTD.",บริษัทเทพกระษัตรีค้าเหล็กและวัสดุจำกัด,ทางหลวงแผ่นดินหมายเลข 402
907,"TAKSINA METAL CO.,LTD.",บริษัททักษิณาเมตัลจำกัด,ทางหลวงแผ่นดินหมายเลข 402
908,"PHUKET CEMENT CO.,LTD.",บริษัทภูเก็ตค้าซีเมนต์จำกัด,ถนนรพช. ภก. 3018 (บ้านลักกงษี)
909,SUPER CHEAP MARKET,ตลาดซุปเปอร์ชีป,ทางหลวงแผ่นดินหมายเลข 402
910,RUAM SIN MOTOR PARTS,รวมสินอะไหล่ยนต์,ทางหลวงแผ่นดินหมายเลข 402
911,NISSAN,โชว์รูมนิสสัน,ทางหลวงแผ่นดินหมายเลข 402
912,PHUKET BYPASS TIMBER,ภูเก็ตบายพาสค้าไม้,ทางหลวงแผ่นดินหมายเลข 402
913,GEMS GALLERY PHUKET,เจมส์แกลอรี่ภูเก็ต,ทางหลวงแผ่นดินหมายเลข 402
914,SUANG SAWAN RESTAURANT,สรวงสวรรค์,ทางหลวงแผ่นดินหมายเลข 4233
915,PHUKET TOURIST ASSOCIATION,สมาคมธุรกิจท่องเที่ยวจังหวัดภูเก็ต,ทางหลวงแผ่นดินหมายเลข 402
916,SAM KONG ICE FACTORY LTD. PART.,ห้างหุ้นส่วนจำกัดโรงน้ำแข็งสามกอง,ถนนประชาอุทิศ
917,AMPHOE KATHU PUBLIC LIBBRARY,ห้องสมุดประชาชนอำเภอกะทู้,ทางหลวงท้องถิ่น (บ้านกะทู้-บ้านสามกอง)
918,"T.E.T. CO.,LTD.",บริษัทที.อี.ที. จำกัด,ทางหลวงแผ่นดินหมายเลข 402
919,"PHUKET SRISUCHATTRANSPORTION CO.,LTD.",บริษัทภูเก็ตศรีสุชาติขนส่งจำกัด,ทางหลวงแผ่นดินหมายเลข 402
920,SWEET HOME RESTAURANT,ร้านอาหารสวีทโฮม,ทางหลวงแผ่นดินหมายเลข 4233
921,PHUEAN PHLAENG KARAOKE,เพื่อนเพลงคาราโอเกะ,ทางหลวงท้องถิ่น (บ้านกะทู้-บ้านสามกอง)
922,"P. CHAROEN YON 1991 CO.,LTD.",บริษัทป. เจริญยนต์ 1991 จำกัด,ทางหลวงแผ่นดินหมายเลข 402
923,RATCHADA YON,รัชฎายนต์,ทางหลวงแผ่นดินหมายเลข 402
924,"CHANNEL NETWORK CO.,LTD.",บริษัทแชนเนลเน็ทเวิร์คจำกัด,ซอยหมู่บ้านศรีสุชาติแกรนด์วิว
925,"MUEANG THONG SERVICE PHUKET CO.,LTD.",บริษัทเมืองทองบริการภูเก็ตจำกัด,ทางหลวงแผ่นดินหมายเลข 402
926,PHUKET BYPASS KANYANG,ภูเก็ตบายพาสการยาง,ทางหลวงแผ่นดินหมายเลข 402
927,"DARUN THIP CO.,LTD.",บริษัทดรุณทิพย์จำกัด,ซอยพะเนียง
928,KHUM PHE SONG RESTAURANT,คำภีร์เพลง,ทางหลวงแผ่นดินหมายเลข 4233
929,T. INTER CAR,ต. อินเตอร์คาร์,ซอยสำเริงอุทิศ
930,SALA THAI,ศาลาไทย,ทางหลวงแผ่นดินหมายเลข 4233
931,THE R.TEE PEE,-,ทางหลวงแผ่นดินหมายเลข 4233
932,"PHUKET BANPHOT CO.,LTD.",บริษัทภูเก็ตบรรพตจำกัด,ทางหลวงท้องถิ่น (บ้านกะทู้-บ้านสามกอง)
933,"PHUKET ISLAND TRADING CO.,LTD.",บริษัทภูเก็ตไอส์แลนด์เทรดดิ้งจำกัด,ซอยหมู่บ้านศรีสุชาติแกรนด์วิว
934,"CHAI WAT INTER TRADE CO.,LTD.",บริษัทชัยวัฒน์อินเตอร์เทรดจำกัด,ซอยหมู่บ้านศรีสุชาติแกรนด์วิว
935,"JANKET ENTERPRISE CO.,LTD.",บริษัทเจนกิจเอ็นเตอร์ไพรส์จำกัด,ทางหลวงแผ่นดินหมายเลข 402
936,"ANDAMAN PHAYA TRAVEL SERVICE CO.,LTD.",บริษัทอันดามันพญาทัวร์บริการจำกัด,ถนนโยธาธิการ ภก. 2003 (บ้านกะทู้-บ้านสามกอง)
937,SUAN SOMCHIT,สวนสมจิตร,ซอยพะเนียง
938,KRATHU HARDWARE,กระทู้ฮาร์ดแวร์,ถนนโยธาธิการ ภก. 2003 (บ้านกะทู้-บ้านสามกอง)
939,"SANITARY AND TILE HOUSE CO.,LTD.",บริษัทบ้านสุขภัณฑ์และกระเบื้องจำกัด,ถนนโครงการบ้านกู้กูหมู่ที่ 3 (ซอยโรงเรียนอนุบาลบุษบง)
940,THI HIN ELECTRIC LTD. PART.,ห้างหุ้นส่วนจำกัดถี่หินการไฟฟ้า,ถนนโครงการบ้านกู้กูหมู่ที่ 3 (ซอยโรงเรียนอนุบาลบุษบง)
941,O. THAI GLASS,อ. กระจกไทย,ทางหลวงแผ่นดินหมายเลข 4029
942,"CHAIYAPHON SAWAT PHATTHANA CO.,LTD.",บริษัทชัยพรสวัสดิ์พัฒนาจำกัด,ทางหลวงแผ่นดินหมายเลข 4029
943,"PLATIN AUTOMOBILE (THAILAND) CO.,LTD.",บริษัทพลาตินออโต้โมบิล (ไทยแลนด์) จำกัด,ถนนโยธาธิการ ภก. 2003 (บ้านกะทู้-บ้านสามกอง)
944,"THAKSIN CONCRETE CO.,LTD.",บริษัททักษิณคอนกรีตจำกัด,ถนนรพช. ภก. 2098 (สถาบันราชภัฏ-บ้านกู้กู)
945,DIAMOND HUT SEAFOOD RESTAURANT,-,ทางหลวงแผ่นดินหมายเลข 4233
946,"PHUKET KIT THAWI CO.,LTD.",บริษัทภูเก็ตกิจทวีค้าวัสดุจำกัด,ทางหลวงแผ่นดินหมายเลข 402
947,BIG 1,บิ๊กวัน,ทางหลวงแผ่นดินหมายเลข 402
948,DA MAURIZIO BAR RISTORANT,-,ทางหลวงแผ่นดินหมายเลข 4233
949,KAWAZAKI,คาวาซากิ,ถนนรพช. ภก. 2098 (สถาบันราชภัฏ-บ้านกู้กู)
950,"PHUKET GROUP 1994 CO.,LTD.",บริษัทภูเก็ตกรุ๊ป 1994 จำกัด,ถนนรพช. ภก. 2098 (สถาบันราชภัฏ-บ้านกู้กู)
951,SEAFOOD VIP.,ภัตตาคารวี.ไอ.พี. ซีฟู้ด,ซอยหมู่บ้านภูเก็ตการ์เด้นวิลเลจ
952,KHAO NOI RESTAURANT,ร้านอาหารเขาน้อย,ทางหลวงแผ่นดินหมายเลข 4029
953,SUAN RUEAN PHET,สวนเรือนเพ็ชร์,ถนนโยธาธิการ ภก. 2003 (บ้านกะทู้-บ้านสามกอง)
954,"BANGKOK HARDWARE SAM KONG PHUKET CO.,LTD.",บริษัทกรุงเทพฮาร์ดแวร์สามกองภูเก็ตจำกัด,ถนนสายบ้านกะทู้-บ้านสามกอง
955,NISSAN,โชว์รูมนิสสัน,ซอยหงส์หยก
956,TOYOTA,โชว์รูมโตโยต้า,ทางหลวงแผ่นดินหมายเลข 402
957,KANTIKARA COUTURE,-,ถนนมโนรม 2
958,SAM KONG EXHAUST PIPE,สามกองท่อไอเสีย,ถนนสายบ้านกะทู้-บ้านสามกอง
959,GO-KART SPEED WAY,ป่าตองโกคาร์ดสปีดเวย์,ทางหลวงแผ่นดินหมายเลข 4029
960,SAM KONG FURNITURE,สามกองเฟอร์นิเจอร์,ถนนสายบ้านกะทู้-บ้านสามกอง
961,"CERAMICS OF PHUKET CO.,LTD.",บริษัทเซรามิคออฟภูเก็ตจำกัด,ถนนมโนรม 2
962,PANORAMA SEAFOOD,-,ทางหลวงแผ่นดินหมายเลข 4233
963,FRANCO ROMA,-,ทางหลวงแผ่นดินหมายเลข 4233
964,A.C.K PHUKET FLOOR FACTORY,โรงงานแผ่นพื้นภูเก็ตเอ.ซี.เค.,ถนนรพช. ภก. 2098 (สถาบันราชภัฏ-บ้านกู้กู)
965,"UNITED COMMUNICATION INDUSTRY CO.,LTD.",บริษัทยูไนเต็ดคอมมูนิเคชั่นอินดัสตรีจำกัด,ถนนเยาวราช
966,"THAI LIFE INSURANCE CO.,LTD.",บริษัทไทยประกันชีวิตจำกัด,ทางหลวงแผ่นดินหมายเลข 402
967,COFFEE SHOP&BAR LITTLE CHERRIE,ลิตเติลเชอร์รี่,ทางหลวงแผ่นดินหมายเลข 4029
968,CHEVROLET SHOWROOM,โชว์รูมเชฟโรเลต,ทางหลวงแผ่นดินหมายเลข 402
969,ART GARDEN,อาร์ตการ์เด้น,ทางหลวงแผ่นดินหมายเลข 4029
970,"SURAT THACHAI CO.,LTD.",บริษัทสุราษฎร์ทาชัยจำกัด,ทางหลวงแผ่นดินหมายเลข 402
971,"BANGKOK INSURANCE CO.,LTD.",บริษัทกรุงเทพประกันชีวิตจำกัด,ทางหลวงแผ่นดินหมายเลข 402
972,"WOOD&MARBLE CO.,LTD.",บริษัท วู้ดแอนด์มาร์เบล จำกัด,ทางหลวงแผ่นดินหมายเลข 4029
973,SUPHAN RESTAURANT,สวนอาหารสุปัน,ซอยกอไผ่
974,"NUENG TRANSPORT PHUKET CO.,LTD.",บริษัทหนึ่งยานยนต์ภูเก็ตจำกัด,ทางหลวงแผ่นดินหมายเลข 402
975,"THAI LIFE INSURANCE CO.,LTD.",บริษัทไทยประกันชีวิตจำกัด,ถนนราษฎร์อุทิศ 200 ปี
976,"MUEANG MAI YONTRAKARN PHUKET CO.,LTD.",บริษัทเมืองใหม่ยนตการภูเก็ตจำกัด,ทางหลวงแผ่นดินหมายเลข 402
977,SAFETY INSURANCE PCL.,บริษัทประกันคุ้มภัยจำกัด (มหาชน),ทางหลวงแผ่นดินหมายเลข 4029
978,"PHUKET KAO NA TRANSPORT CO.,LTD.",บริษัทภูเก็ตก้าวหน้าขนส่งจำกัด,ถนนรพช. ภก. 3125 (บ้านกู้กู)
